key,value,date
NO2,0.0104,09/7/1
NO2,0.0108,09/7/2
NO2,0.011,09/7/3
NO2,0.0113,09/7/4
NO2,0.0113,09/7/5
NO2,0.0111,09/7/6
NO2,0.011,09/7/7
NO2,0.0114,09/7/8
NO2,0.0115,09/7/9
NO2,0.0113,09/7/10
NO2,0.0111,09/7/11
NO2,0.0107,09/7/12
NO2,0.0106,09/7/13
NO2,0.0101,09/7/14
NO2,0.0099,09/7/15
NO2,0.0101,09/7/16
NO2,0.0101,09/7/17
NO2,0.0097,09/7/18
NO2,0.0093,09/7/19
NO2,0.0096,09/7/20
NO2,0.0094,09/7/21
NO2,0.0095,09/7/22
NO2,0.0094,09/7/23
NO2,0.0094,09/7/24
NO2,0.0094,09/7/25
NO2,0.0091,09/7/26
NO2,0.009,09/7/27
NO2,0.0094,09/7/28
NO2,0.0097,09/7/29
NO2,0.0097,09/7/30
NO2,0.0098,09/7/31
NO2,0.0101,09/8/1
NO2,0.0102,09/8/2
NO2,0.0103,09/8/3
NO2,0.0109,09/8/4
NO2,0.0115,09/8/5
NO2,0.0118,09/8/6
NO2,0.0119,09/8/7
NO2,0.0121,09/8/8
NO2,0.0124,09/8/9
NO2,0.0127,09/8/10
NO2,0.0127,09/8/11
NO2,0.0125,09/8/12
NO2,0.0126,09/8/13
NO2,0.0122,09/8/14
NO2,0.0117,09/8/15
NO2,0.0116,09/8/16
NO2,0.0112,09/8/17
NO2,0.0112,09/8/18
NO2,0.0109,09/8/19
NO2,0.0108,09/8/20
NO2,0.0106,09/8/21
NO2,0.0113,09/8/22
NO2,0.0118,09/8/23
NO2,0.0124,09/8/24
NO2,0.013,09/8/25
NO2,0.0132,09/8/26
NO2,0.0132,09/8/27
NO2,0.013,09/8/28
NO2,0.0134,09/8/29
NO2,0.0134,09/8/30
NO2,0.0135,09/8/31
NO2,0.0131,09/9/1
NO2,0.0128,09/9/2
NO2,0.0126,09/9/3
NO2,0.0125,09/9/4
NO2,0.0124,09/9/5
NO2,0.0125,09/9/6
NO2,0.0126,09/9/7
NO2,0.012,09/9/8
NO2,0.012,09/9/9
NO2,0.0123,09/9/10
NO2,0.0128,09/9/11
NO2,0.0132,09/9/12
NO2,0.0131,09/9/13
NO2,0.0132,09/9/14
NO2,0.0133,09/9/15
NO2,0.0135,09/9/16
NO2,0.0138,09/9/17
NO2,0.0139,09/9/18
NO2,0.0144,09/9/19
NO2,0.0148,09/9/20
NO2,0.0146,09/9/21
NO2,0.0141,09/9/22
NO2,0.0142,09/9/23
NO2,0.0138,09/9/24
NO2,0.0141,09/9/25
NO2,0.0143,09/9/26
NO2,0.0146,09/9/27
NO2,0.0152,09/9/28
NO2,0.0157,09/9/29
NO2,0.0159,09/9/30
NO2,0.0159,09/10/1
NO2,0.0159,09/10/2
NO2,0.0162,09/10/3
NO2,0.0164,09/10/4
NO2,0.0167,09/10/5
NO2,0.0167,09/10/6
NO2,0.0172,09/10/7
NO2,0.0175,09/10/8
NO2,0.0173,09/10/9
NO2,0.0173,09/10/10
NO2,0.0174,09/10/11
NO2,0.0182,09/10/12
NO2,0.0185,09/10/13
NO2,0.0187,09/10/14
NO2,0.0184,09/10/15
NO2,0.0182,09/10/16
NO2,0.0173,09/10/17
NO2,0.0169,09/10/18
NO2,0.0164,09/10/19
NO2,0.0154,09/10/20
NO2,0.015,09/10/21
NO2,0.0153,09/10/22
NO2,0.0152,09/10/23
NO2,0.0159,09/10/24
NO2,0.0158,09/10/25
NO2,0.0159,09/10/26
NO2,0.0159,09/10/27
NO2,0.017,09/10/28
NO2,0.0175,09/10/29
NO2,0.018,09/10/30
NO2,0.0193,09/10/31
NO2,0.0186,09/11/1
NO2,0.0181,09/11/2
NO2,0.0168,09/11/3
NO2,0.0165,09/11/4
NO2,0.0163,09/11/5
NO2,0.0171,09/11/6
NO2,0.0161,09/11/7
NO2,0.0159,09/11/8
NO2,0.0222,09/11/9
NO2,0.0276,09/11/10
NO2,0.0303,09/11/11
NO2,0.0331,09/11/12
NO2,0.0371,09/11/13
NO2,0.0425,09/11/14
NO2,0.049,09/11/15
NO2,0.0519,09/11/16
NO2,0.056,09/11/17
NO2,0.0582,09/11/18
NO2,0.0552,09/11/19
NO2,0.0505,09/11/20
NO2,0.0487,09/11/21
NO2,0.047,09/11/22
NO2,0.0442,09/11/23
NO2,0.0393,09/11/24
NO2,0.0344,09/11/25
NO2,0.0318,09/11/26
NO2,0.0277,09/11/27
NO2,0.0254,09/11/28
NO2,0.0221,09/11/29
NO2,0.0206,09/11/30
NO2,0.0201,09/12/1
NO2,0.0195,09/12/2
NO2,0.0217,09/12/3
NO2,0.0252,09/12/4
NO2,0.0264,09/12/5
NO2,0.0281,09/12/6
NO2,0.0304,09/12/7
NO2,0.0334,09/12/8
NO2,0.0367,09/12/9
NO2,0.0411,09/12/10
NO2,0.0449,09/12/11
NO2,0.0479,09/12/12
NO2,0.0477,09/12/13
NO2,0.0474,09/12/14
NO2,0.0477,09/12/15
NO2,0.0492,09/12/16
NO2,0.0495,09/12/17
NO2,0.05,09/12/18
NO2,0.0493,09/12/19
NO2,0.0477,09/12/20
NO2,0.0471,09/12/21
NO2,0.0471,09/12/22
NO2,0.0481,09/12/23
NO2,0.0487,09/12/24
NO2,0.049,09/12/25
NO2,0.0481,09/12/26
NO2,0.0483,09/12/27
NO2,0.0482,09/12/28
NO2,0.0487,09/12/29
NO2,0.0488,09/12/30
NO2,0.0484,09/12/31
NO2,0.048,10/1/1
NO2,0.0484,10/1/2
NO2,0.0483,10/1/3
NO2,0.0493,10/1/4
NO2,0.0494,10/1/5
NO2,0.0486,10/1/6
NO2,0.0502,10/1/7
NO2,0.0541,10/1/8
NO2,0.0586,10/1/9
NO2,0.0599,10/1/10
NO2,0.0608,10/1/11
NO2,0.0605,10/1/12
NO2,0.0611,10/1/13
NO2,0.0609,10/1/14
NO2,0.0607,10/1/15
NO2,0.0623,10/1/16
NO2,0.0652,10/1/17
NO2,0.0621,10/1/18
NO2,0.0586,10/1/19
NO2,0.0594,10/1/20
NO2,0.0599,10/1/21
NO2,0.0589,10/1/22
NO2,0.0602,10/1/23
NO2,0.0616,10/1/24
NO2,0.0619,10/1/25
NO2,0.0627,10/1/26
NO2,0.0601,10/1/27
NO2,0.0611,10/1/28
NO2,0.0616,10/1/29
NO2,0.0597,10/1/30
NO2,0.0606,10/1/31
NO2,0.0641,10/2/1
NO2,0.0626,10/2/2
NO2,0.0619,10/2/3
NO2,0.0635,10/2/4
NO2,0.0638,10/2/5
NO2,0.0628,10/2/6
NO2,0.0621,10/2/7
NO2,0.062,10/2/8
NO2,0.0626,10/2/9
NO2,0.0622,10/2/10
NO2,0.0603,10/2/11
NO2,0.0584,10/2/12
NO2,0.0575,10/2/13
NO2,0.0578,10/2/14
NO2,0.0551,10/2/15
NO2,0.0534,10/2/16
NO2,0.0506,10/2/17
NO2,0.0478,10/2/18
NO2,0.0454,10/2/19
NO2,0.0419,10/2/20
NO2,0.0389,10/2/21
NO2,0.0383,10/2/22
NO2,0.0367,10/2/23
NO2,0.0368,10/2/24
NO2,0.037,10/2/25
NO2,0.0364,10/2/26
NO2,0.0372,10/2/27
NO2,0.0376,10/2/28
NO2,0.0385,10/3/1
NO2,0.0392,10/3/2
NO2,0.0394,10/3/3
NO2,0.0393,10/3/4
NO2,0.0416,10/3/5
NO2,0.0379,10/3/6
NO2,0.0395,10/3/7
NO2,0.0399,10/3/8
NO2,0.0398,10/3/9
NO2,0.0389,10/3/10
NO2,0.0375,10/3/11
NO2,0.038,10/3/12
NO2,0.0396,10/3/13
NO2,0.0412,10/3/14
NO2,0.0401,10/3/15
NO2,0.04,10/3/16
NO2,0.0374,10/3/17
NO2,0.0371,10/3/18
NO2,0.0362,10/3/19
NO2,0.0372,10/3/20
NO2,0.0401,10/3/21
NO2,0.0399,10/3/22
NO2,0.0395,10/3/23
NO2,0.0386,10/3/24
NO2,0.0377,10/3/25
NO2,0.038,10/3/26
NO2,0.0381,10/3/27
NO2,0.0381,10/3/28
NO2,0.039,10/3/29
NO2,0.04,10/3/30
NO2,0.0371,10/3/31
NO2,0.0362,10/4/1
NO2,0.0358,10/4/2
NO2,0.0341,10/4/3
NO2,0.0338,10/4/4
NO2,0.0338,10/4/5
NO2,0.0341,10/4/6
NO2,0.0333,10/4/7
NO2,0.0317,10/4/8
NO2,0.0282,10/4/9
NO2,0.0271,10/4/10
NO2,0.0264,10/4/11
NO2,0.0255,10/4/12
NO2,0.026,10/4/13
NO2,0.0239,10/4/14
NO2,0.022,10/4/15
NO2,0.0203,10/4/16
NO2,0.0186,10/4/17
NO2,0.0192,10/4/18
NO2,0.0206,10/4/19
NO2,0.0216,10/4/20
NO2,0.0219,10/4/21
NO2,0.0219,10/4/22
NO2,0.0217,10/4/23
NO2,0.0223,10/4/24
NO2,0.0231,10/4/25
NO2,0.0231,10/4/26
NO2,0.0235,10/4/27
NO2,0.0221,10/4/28
NO2,0.0208,10/4/29
NO2,0.0197,10/4/30
NO2,0.0193,10/5/1
NO2,0.0182,10/5/2
NO2,0.0171,10/5/3
NO2,0.0163,10/5/4
NO2,0.0155,10/5/5
NO2,0.0154,10/5/6
NO2,0.0155,10/5/7
NO2,0.0156,10/5/8
NO2,0.0161,10/5/9
NO2,0.0165,10/5/10
NO2,0.0162,10/5/11
NO2,0.016,10/5/12
NO2,0.017,10/5/13
NO2,0.0183,10/5/14
NO2,0.0191,10/5/15
NO2,0.0198,10/5/16
NO2,0.0201,10/5/17
NO2,0.0209,10/5/18
NO2,0.0207,10/5/19
NO2,0.0204,10/5/20
NO2,0.0199,10/5/21
NO2,0.02,10/5/22
NO2,0.0205,10/5/23
NO2,0.0197,10/5/24
NO2,0.0188,10/5/25
NO2,0.0188,10/5/26
NO2,0.0192,10/5/27
NO2,0.0196,10/5/28
NO2,0.0199,10/5/29
NO2,0.0196,10/5/30
NO2,0.0194,10/5/31
NO2,0.0195,10/6/1
NO2,0.0187,10/6/2
NO2,0.0186,10/6/3
NO2,0.0188,10/6/4
NO2,0.0184,10/6/5
NO2,0.0173,10/6/6
NO2,0.0165,10/6/7
NO2,0.0163,10/6/8
NO2,0.0165,10/6/9
NO2,0.0167,10/6/10
NO2,0.0165,10/6/11
NO2,0.0162,10/6/12
NO2,0.0165,10/6/13
NO2,0.017,10/6/14
NO2,0.0169,10/6/15
NO2,0.0169,10/6/16
NO2,0.0161,10/6/17
NO2,0.0154,10/6/18
NO2,0.0151,10/6/19
NO2,0.0149,10/6/20
NO2,0.0153,10/6/21
NO2,0.0151,10/6/22
NO2,0.0148,10/6/23
NO2,0.0151,10/6/24
NO2,0.0161,10/6/25
NO2,0.0185,10/6/26
NO2,0.0209,10/6/27
NO2,0.0218,10/6/28
NO2,0.0218,10/6/29
NO2,0.0218,10/6/30
NO2,0.0211,10/7/1
NO2,0.021,10/7/2
NO2,0.0205,10/7/3
NO2,0.0203,10/7/4
NO2,0.0196,10/7/5
NO2,0.0177,10/7/6
NO2,0.0162,10/7/7
NO2,0.016,10/7/8
NO2,0.0161,10/7/9
NO2,0.0167,10/7/10
NO2,0.0169,10/7/11
NO2,0.0173,10/7/12
NO2,0.0173,10/7/13
NO2,0.0163,10/7/14
NO2,0.0163,10/7/15
NO2,0.0165,10/7/16
NO2,0.0162,10/7/17
NO2,0.0165,10/7/18
NO2,0.0169,10/7/19
NO2,0.0167,10/7/20
NO2,0.0163,10/7/21
NO2,0.016,10/7/22
NO2,0.0161,10/7/23
NO2,0.0162,10/7/24
NO2,0.016,10/7/25
NO2,0.0157,10/7/26
NO2,0.0157,10/7/27
NO2,0.0148,10/7/28
NO2,0.0144,10/7/29
NO2,0.0139,10/7/30
NO2,0.0139,10/7/31
NO2,0.0135,10/8/1
NO2,0.0134,10/8/2
NO2,0.0142,10/8/3
NO2,0.0154,10/8/4
NO2,0.0151,10/8/5
NO2,0.0148,10/8/6
NO2,0.0161,10/8/7
NO2,0.0169,10/8/8
NO2,0.0171,10/8/9
NO2,0.0171,10/8/10
NO2,0.0183,10/8/11
NO2,0.0192,10/8/12
NO2,0.0187,10/8/13
NO2,0.0176,10/8/14
NO2,0.0177,10/8/15
NO2,0.0186,10/8/16
NO2,0.0187,10/8/17
NO2,0.0187,10/8/18
NO2,0.0191,10/8/19
NO2,0.0191,10/8/20
NO2,0.0184,10/8/21
NO2,0.0183,10/8/22
NO2,0.0178,10/8/23
NO2,0.0174,10/8/24
NO2,0.0182,10/8/25
NO2,0.0184,10/8/26
NO2,0.0178,10/8/27
NO2,0.017,10/8/28
NO2,0.017,10/8/29
NO2,0.0179,10/8/30
NO2,0.018,10/8/31
NO2,0.0186,10/9/1
NO2,0.0202,10/9/2
NO2,0.0206,10/9/3
NO2,0.0202,10/9/4
NO2,0.0198,10/9/5
NO2,0.0203,10/9/6
NO2,0.0216,10/9/7
NO2,0.0222,10/9/8
NO2,0.0217,10/9/9
NO2,0.0219,10/9/10
NO2,0.0216,10/9/11
NO2,0.0212,10/9/12
NO2,0.0218,10/9/13
NO2,0.0224,10/9/14
NO2,0.0225,10/9/15
NO2,0.0221,10/9/16
NO2,0.0212,10/9/17
NO2,0.02,10/9/18
NO2,0.0203,10/9/19
NO2,0.0198,10/9/20
NO2,0.0195,10/9/21
NO2,0.0197,10/9/22
NO2,0.0186,10/9/23
NO2,0.0179,10/9/24
NO2,0.0186,10/9/25
NO2,0.0192,10/9/26
NO2,0.0196,10/9/27
NO2,0.0205,10/9/28
NO2,0.021,10/9/29
NO2,0.022,10/9/30
NO2,0.0227,10/10/1
NO2,0.0222,10/10/2
NO2,0.0228,10/10/3
NO2,0.0232,10/10/4
NO2,0.0225,10/10/5
NO2,0.0218,10/10/6
NO2,0.0215,10/10/7
NO2,0.0214,10/10/8
NO2,0.0213,10/10/9
NO2,0.0222,10/10/10
NO2,0.0216,10/10/11
NO2,0.0213,10/10/12
NO2,0.0213,10/10/13
NO2,0.0214,10/10/14
NO2,0.0221,10/10/15
NO2,0.0225,10/10/16
NO2,0.0227,10/10/17
NO2,0.0235,10/10/18
NO2,0.0234,10/10/19
NO2,0.0219,10/10/20
NO2,0.022,10/10/21
NO2,0.0231,10/10/22
NO2,0.0246,10/10/23
NO2,0.0258,10/10/24
NO2,0.0267,10/10/25
NO2,0.026,10/10/26
NO2,0.0258,10/10/27
NO2,0.0248,10/10/28
NO2,0.0251,10/10/29
NO2,0.0259,10/10/30
NO2,0.0265,10/10/31
NO2,0.0266,10/11/1
NO2,0.025,10/11/2
NO2,0.0237,10/11/3
NO2,0.0222,10/11/4
NO2,0.0229,10/11/5
NO2,0.0233,10/11/6
NO2,0.0239,10/11/7
NO2,0.0234,10/11/8
NO2,0.0223,10/11/9
NO2,0.0216,10/11/10
NO2,0.0217,10/11/11
NO2,0.0224,10/11/12
NO2,0.0221,10/11/13
NO2,0.0216,10/11/14
NO2,0.0213,10/11/15
NO2,0.0213,10/11/16
NO2,0.0209,10/11/17
NO2,0.0219,10/11/18
NO2,0.0227,10/11/19
NO2,0.0225,10/11/20
NO2,0.0214,10/11/21
NO2,0.0212,10/11/22
NO2,0.0214,10/11/23
NO2,0.0222,10/11/24
NO2,0.0224,10/11/25
NO2,0.0224,10/11/26
NO2,0.0227,10/11/27
NO2,0.0219,10/11/28
NO2,0.0216,10/11/29
NO2,0.0215,10/11/30
NO2,0.0219,10/12/1
NO2,0.0222,10/12/2
NO2,0.0222,10/12/3
NO2,0.0216,10/12/4
NO2,0.0212,10/12/5
NO2,0.021,10/12/6
NO2,0.0208,10/12/7
NO2,0.0205,10/12/8
NO2,0.0205,10/12/9
NO2,0.0207,10/12/10
NO2,0.0202,10/12/11
NO2,0.0192,10/12/12
NO2,0.0187,10/12/13
NO2,0.0187,10/12/14
NO2,0.0182,10/12/15
NO2,0.0182,10/12/16
NO2,0.0181,10/12/17
NO2,0.0184,10/12/18
NO2,0.0184,10/12/19
NO2,0.0191,10/12/20
NO2,0.0192,10/12/21
NO2,0.0198,10/12/22
NO2,0.0206,10/12/23
NO2,0.0221,10/12/24
NO2,0.0224,10/12/25
NO2,0.0225,10/12/26
NO2,0.0232,10/12/27
NO2,0.0234,10/12/28
NO2,0.0239,10/12/29
NO2,0.0232,10/12/30
NO2,0.0226,10/12/31
NO2,0.0218,11/1/1
NO2,0.021,11/1/2
NO2,0.0196,11/1/3
NO2,0.0202,11/1/4
NO2,0.0206,11/1/5
NO2,0.0208,11/1/6
NO2,0.0203,11/1/7
NO2,0.0198,11/1/8
NO2,0.02,11/1/9
NO2,0.0205,11/1/10
NO2,0.0209,11/1/11
NO2,0.0215,11/1/12
NO2,0.0216,11/1/13
NO2,0.0214,11/1/14
NO2,0.0218,11/1/15
NO2,0.0208,11/1/16
NO2,0.0209,11/1/17
NO2,0.0216,11/1/18
NO2,0.0221,11/1/19
NO2,0.0237,11/1/20
NO2,0.0256,11/1/21
NO2,0.0263,11/1/22
NO2,0.0277,11/1/23
NO2,0.0285,11/1/24
NO2,0.0277,11/1/25
NO2,0.0286,11/1/26
NO2,0.0291,11/1/27
NO2,0.0297,11/1/28
NO2,0.0294,11/1/29
NO2,0.028,11/1/30
NO2,0.0262,11/1/31
NO2,0.0256,11/2/1
NO2,0.0241,11/2/2
NO2,0.0233,11/2/3
NO2,0.0238,11/2/4
NO2,0.0234,11/2/5
NO2,0.0234,11/2/6
NO2,0.0221,11/2/7
NO2,0.0223,11/2/8
NO2,0.0231,11/2/9
NO2,0.0229,11/2/10
NO2,0.0227,11/2/11
NO2,0.0226,11/2/12
NO2,0.0219,11/2/13
NO2,0.0217,11/2/14
NO2,0.0213,11/2/15
NO2,0.0209,11/2/16
NO2,0.0207,11/2/17
NO2,0.0203,11/2/18
NO2,0.0201,11/2/19
NO2,0.0211,11/2/20
NO2,0.022,11/2/21
NO2,0.0241,11/2/22
NO2,0.0263,11/2/23
NO2,0.0262,11/2/24
NO2,0.0269,11/2/25
NO2,0.0277,11/2/26
NO2,0.0289,11/2/27
NO2,0.0286,11/2/28
NO2,0.0274,11/3/1
NO2,0.0268,11/3/2
NO2,0.0261,11/3/3
NO2,0.0243,11/3/4
NO2,0.0224,11/3/5
NO2,0.022,11/3/6
NO2,0.0221,11/3/7
NO2,0.0216,11/3/8
NO2,0.0211,11/3/9
NO2,0.0211,11/3/10
NO2,0.0209,11/3/11
NO2,0.0207,11/3/12
NO2,0.02,11/3/13
NO2,0.0194,11/3/14
NO2,0.0195,11/3/15
NO2,0.019,11/3/16
NO2,0.018,11/3/17
NO2,0.0172,11/3/18
NO2,0.016,11/3/19
NO2,0.0162,11/3/20
NO2,0.0167,11/3/21
NO2,0.017,11/3/22
NO2,0.0171,11/3/23
NO2,0.017,11/3/24
NO2,0.0165,11/3/25
NO2,0.0163,11/3/26
NO2,0.0168,11/3/27
NO2,0.0175,11/3/28
NO2,0.0181,11/3/29
NO2,0.0181,11/3/30
NO2,0.0182,11/3/31
NO2,0.018,11/4/1
NO2,0.0189,11/4/2
NO2,0.019,11/4/3
NO2,0.0197,11/4/4
NO2,0.0208,11/4/5
NO2,0.021,11/4/6
NO2,0.0201,11/4/7
NO2,0.0198,11/4/8
NO2,0.0205,11/4/9
NO2,0.02,11/4/10
NO2,0.0193,11/4/11
NO2,0.0187,11/4/12
NO2,0.0184,11/4/13
NO2,0.0178,11/4/14
NO2,0.0168,11/4/15
NO2,0.0163,11/4/16
NO2,0.017,11/4/17
NO2,0.0166,11/4/18
NO2,0.0147,11/4/19
NO2,0.0151,11/4/20
NO2,0.0149,11/4/21
NO2,0.0142,11/4/22
NO2,0.0144,11/4/23
NO2,0.0146,11/4/24
NO2,0.0151,11/4/25
NO2,0.0144,11/4/26
NO2,0.0144,11/4/27
NO2,0.0147,11/4/28
NO2,0.0153,11/4/29
NO2,0.0146,11/4/30
NO2,0.015,11/5/1
NO2,0.015,11/5/2
NO2,0.0151,11/5/3
NO2,0.015,11/5/4
NO2,0.0147,11/5/5
NO2,0.0144,11/5/6
NO2,0.0136,11/5/7
NO2,0.0147,11/5/8
NO2,0.0152,11/5/9
NO2,0.0159,11/5/10
NO2,0.0162,11/5/11
NO2,0.0166,11/5/12
NO2,0.0167,11/5/13
NO2,0.0167,11/5/14
NO2,0.0168,11/5/15
NO2,0.0173,11/5/16
NO2,0.0187,11/5/17
NO2,0.0175,11/5/18
NO2,0.0167,11/5/19
NO2,0.0166,11/5/20
NO2,0.017,11/5/21
NO2,0.0169,11/5/22
NO2,0.0167,11/5/23
NO2,0.0163,11/5/24
NO2,0.0157,11/5/25
NO2,0.0163,11/5/26
NO2,0.0155,11/5/27
NO2,0.0152,11/5/28
NO2,0.0154,11/5/29
NO2,0.0146,11/5/30
NO2,0.0134,11/5/31
NO2,0.0132,11/6/1
NO2,0.0132,11/6/2
NO2,0.0137,11/6/3
NO2,0.0137,11/6/4
NO2,0.0142,11/6/5
NO2,0.0153,11/6/6
NO2,0.0156,11/6/7
NO2,0.0154,11/6/8
NO2,0.0157,11/6/9
NO2,0.0166,11/6/10
NO2,0.0173,11/6/11
NO2,0.0168,11/6/12
NO2,0.0165,11/6/13
NO2,0.017,11/6/14
NO2,0.0158,11/6/15
NO2,0.0144,11/6/16
NO2,0.0143,11/6/17
NO2,0.0147,11/6/18
NO2,0.0154,11/6/19
NO2,0.0156,11/6/20
NO2,0.0149,11/6/21
NO2,0.0149,11/6/22
NO2,0.0147,11/6/23
NO2,0.0142,11/6/24
NO2,0.0146,11/6/25
NO2,0.0145,11/6/26
NO2,0.0142,11/6/27
NO2,0.014,11/6/28
NO2,0.013,11/6/29
NO2,0.0124,11/6/30
NO2,0.0119,11/7/1
NO2,0.0117,11/7/2
NO2,0.012,11/7/3
NO2,0.0123,11/7/4
NO2,0.0125,11/7/5
NO2,0.0125,11/7/6
NO2,0.013,11/7/7
NO2,0.0131,11/7/8
NO2,0.0135,11/7/9
NO2,0.0141,11/7/10
NO2,0.0148,11/7/11
NO2,0.0155,11/7/12
NO2,0.0155,11/7/13
NO2,0.0161,11/7/14
NO2,0.0158,11/7/15
NO2,0.0155,11/7/16
NO2,0.0151,11/7/17
NO2,0.0154,11/7/18
NO2,0.016,11/7/19
NO2,0.015,11/7/20
NO2,0.0149,11/7/21
NO2,0.0147,11/7/22
NO2,0.0146,11/7/23
NO2,0.0138,11/7/24
NO2,0.0131,11/7/25
NO2,0.0127,11/7/26
NO2,0.0128,11/7/27
NO2,0.0119,11/7/28
NO2,0.011,11/7/29
NO2,0.0114,11/7/30
NO2,0.011,11/7/31
NO2,0.0108,11/8/1
NO2,0.0108,11/8/2
NO2,0.0113,11/8/3
NO2,0.0119,11/8/4
NO2,0.0132,11/8/5
NO2,0.0154,11/8/6
NO2,0.0198,11/8/7
NO2,0.0228,11/8/8
NO2,0.0256,11/8/9
NO2,0.0286,11/8/10
NO2,0.0355,11/8/11
NO2,0.0385,11/8/12
NO2,0.0412,11/8/13
NO2,0.0433,11/8/14
NO2,0.0445,11/8/15
NO2,0.0451,11/8/16
NO2,0.0435,11/8/17
NO2,0.0433,11/8/18
NO2,0.0423,11/8/19
NO2,0.0413,11/8/20
NO2,0.0359,11/8/21
NO2,0.0339,11/8/22
NO2,0.0322,11/8/23
NO2,0.032,11/8/24
NO2,0.0323,11/8/25
NO2,0.0334,11/8/26
NO2,0.0353,11/8/27
NO2,0.0369,11/8/28
NO2,0.0393,11/8/29
NO2,0.0418,11/8/30
NO2,0.0445,11/8/31
NO2,0.0472,11/9/1
NO2,0.0479,11/9/2
NO2,0.0501,11/9/3
NO2,0.0528,11/9/4
NO2,0.0522,11/9/5
NO2,0.0518,11/9/6
NO2,0.0515,11/9/7
NO2,0.0512,11/9/8
NO2,0.0508,11/9/9
NO2,0.0512,11/9/10
NO2,0.0513,11/9/11
NO2,0.0529,11/9/12
NO2,0.0525,11/9/13
NO2,0.051,11/9/14
NO2,0.0518,11/9/15
NO2,0.0512,11/9/16
NO2,0.0512,11/9/17
NO2,0.0472,11/9/18
NO2,0.0463,11/9/19
NO2,0.0445,11/9/20
NO2,0.0444,11/9/21
NO2,0.0447,11/9/22
NO2,0.0447,11/9/23
NO2,0.0455,11/9/24
NO2,0.0455,11/9/25
NO2,0.0462,11/9/26
NO2,0.0463,11/9/27
NO2,0.0504,11/9/28
NO2,0.0512,11/9/29
NO2,0.0529,11/9/30
NO2,0.0533,11/10/1
NO2,0.0534,11/10/2
NO2,0.0531,11/10/3
NO2,0.0527,11/10/4
NO2,0.0524,11/10/5
NO2,0.0527,11/10/6
NO2,0.0529,11/10/7
NO2,0.0531,11/10/8
NO2,0.0538,11/10/9
NO2,0.0538,11/10/10
NO2,0.0582,11/10/11
NO2,0.0592,11/10/12
NO2,0.0603,11/10/13
NO2,0.0605,11/10/14
NO2,0.0607,11/10/15
NO2,0.06,11/10/16
NO2,0.0598,11/10/17
NO2,0.0597,11/10/18
NO2,0.0596,11/10/19
NO2,0.0594,11/10/20
NO2,0.0548,11/10/21
NO2,0.0539,11/10/22
NO2,0.0536,11/10/23
NO2,0.0548,11/10/24
NO2,0.0545,11/10/25
NO2,0.0551,11/10/26
NO2,0.0556,11/10/27
NO2,0.0565,11/10/28
NO2,0.0576,11/10/29
NO2,0.0587,11/10/30
NO2,0.0606,11/10/31
NO2,0.0628,11/11/1
NO2,0.0633,11/11/2
NO2,0.0644,11/11/3
NO2,0.0669,11/11/4
NO2,0.0685,11/11/5
NO2,0.0695,11/11/6
NO2,0.0688,11/11/7
NO2,0.0685,11/11/8
NO2,0.0698,11/11/9
NO2,0.0698,11/11/10
NO2,0.0695,11/11/11
NO2,0.0708,11/11/12
NO2,0.0708,11/11/13
NO2,0.0709,11/11/14
NO2,0.0714,11/11/15
NO2,0.0724,11/11/16
NO2,0.074,11/11/17
NO2,0.0747,11/11/18
NO2,0.0729,11/11/19
NO2,0.0725,11/11/20
NO2,0.0725,11/11/21
NO2,0.0716,11/11/22
NO2,0.0723,11/11/23
NO2,0.0729,11/11/24
NO2,0.0732,11/11/25
NO2,0.0742,11/11/26
NO2,0.0821,11/11/27
NO2,0.0862,11/11/28
NO2,0.0945,11/11/29
NO2,0.0962,11/11/30
NO2,0.0941,11/12/1
NO2,0.0947,11/12/2
NO2,0.0952,11/12/3
NO2,0.097,11/12/4
NO2,0.1009,11/12/5
NO2,0.1038,11/12/6
NO2,0.099,11/12/7
NO2,0.094,11/12/8
NO2,0.085,11/12/9
NO2,0.0823,11/12/10
NO2,0.0836,11/12/11
NO2,0.0819,11/12/12
NO2,0.0793,11/12/13
NO2,0.0772,11/12/14
NO2,0.0719,11/12/15
NO2,0.0654,11/12/16
NO2,0.06,11/12/17
NO2,0.0605,11/12/18
NO2,0.0618,11/12/19
NO2,0.0643,11/12/20
NO2,0.0684,11/12/21
NO2,0.0766,11/12/22
NO2,0.0795,11/12/23
NO2,0.0793,11/12/24
NO2,0.0819,11/12/25
NO2,0.0833,11/12/26
NO2,0.0865,11/12/27
NO2,0.087,11/12/28
NO2,0.0875,11/12/29
NO2,0.0869,11/12/30
NO2,0.0829,11/12/31
PM10,0.0765,02/1/1
PM10,0.0802,02/1/2
PM10,0.0833,02/1/3
PM10,0.0855,02/1/4
PM10,0.0892,02/1/5
PM10,0.093,02/1/6
PM10,0.102,02/1/7
PM10,0.1143,02/1/8
PM10,0.12,02/1/9
PM10,0.1315,02/1/10
PM10,0.1424,02/1/11
PM10,0.1455,02/1/12
PM10,0.1532,02/1/13
PM10,0.1577,02/1/14
PM10,0.1606,02/1/15
PM10,0.1613,02/1/16
PM10,0.1505,02/1/17
PM10,0.1403,02/1/18
PM10,0.1396,02/1/19
PM10,0.1338,02/1/20
PM10,0.1301,02/1/21
PM10,0.1271,02/1/22
PM10,0.1166,02/1/23
PM10,0.1086,02/1/24
